date,currency,cot_index,cot_index_4w_change,net_pct_change_1w,momentum_acceleration,oi_delta_direction,oi_net_confluence,flip_flag,extreme_flag,usd_index_cot,rank_in_8,spread_vs_usd,weeks_since_flip,lev_funds_net_index,asset_mgr_net_direction,dealer_net_contrarian,lev_vs_assetmgr_divergence,rate_diff_vs_usd,rate_diff_trend_3m,rate_hike_expectation,cpi_diff_vs_usd,cpi_trend,pmi_composite_diff,yield_10y_diff,vix_regime,gold_cot_index,oil_cot_direction,month,quarter,label
2014-09-12,GBP,54.82766491668569,-7.354361667400056,182.885266723116,23298.0,1,1,0,0,100.0,4.0,-45.17233508331431,41.0,50.0,0,100.0,0.0,0.0,0.0,0,97.6257621296694,-1,0.0,0.0,0,0.0,0.0,9,3,BULL
2014-09-12,JPY,47.924695951574385,-21.742655633920144,14.18061854263989,31052.0,1,1,0,0,100.0,5.0,-52.075304048425615,98.0,50.0,0,80.0146030054564,0.0,0.21,0.010000000000000009,0,97.89850212966941,1,0.0,0.0,0,0.0,0.0,9,3,NEUTRAL
2014-09-12,NZD,34.133254716981135,-32.064977018709875,-6.390090444357059,1019.0,1,3,0,0,100.0,6.0,-65.86674528301887,51.0,50.0,0,91.59390338413846,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,9,3,BEAR
2014-09-19,AUD,76.55572013592402,-20.59571493315525,-46.29993451211526,-11271.0,-1,4,0,0,100.0,3.0,-23.44427986407598,23.0,50.0,0,30.451012876940254,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,9,3,BEAR
2014-09-19,CAD,83.71605495710509,0.2827409748650922,-35.13327601031814,-6525.0,1,3,0,0,100.0,2.0,-16.283945042894914,11.0,50.0,0,22.062979107169696,0.0,1.16,0.010000000000000009,0,96.9114630704848,-1,0.0,0.0,0,0.0,0.0,9,3,BEAR
2014-09-19,CHF,21.952368335835615,12.058052930613206,17.569620253164555,3087.0,-1,2,0,0,100.0,5.0,-78.04763166416438,12.0,50.0,0,94.15732743236491,0.0,0.0,0.0,0,99.1625621296694,-1,0.0,0.0,0,0.0,0.0,9,3,NEUTRAL
2014-09-19,EUR,10.379847513651505,10.379847513651505,12.924034157645789,16438.0,-1,2,0,0,100.0,6.0,-89.6201524863485,18.0,50.0,0,85.14643620663155,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,9,3,NEUTRAL
2014-09-19,GBP,4.142128889903371,-52.497859849061825,-124.62304037116026,-50587.0,-1,4,1,1,100.0,7.0,-95.85787111009662,0.0,50.0,0,100.0,0.0,0.0,0.0,0,97.6257621296694,-1,0.0,0.0,0,0.0,0.0,9,3,BEAR
2014-09-19,JPY,67.35158549452991,4.541567168323439,17.37407249212798,856.0,-1,2,0,0,100.0,4.0,-32.648414505470086,99.0,50.0,0,65.005081451223,0.0,0.21,0.010000000000000009,0,97.89850212966941,1,0.0,0.0,0,0.0,0.0,9,3,NEUTRAL
2014-09-19,NZD,0.0,-59.697533736621686,-88.23776517538332,-7752.0,-1,4,0,1,100.0,8.0,-100.0,52.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,9,3,BEAR
2014-09-26,AUD,64.53777119456305,-35.46222880543695,-62.29900632339657,5296.0,1,3,0,0,100.0,3.0,-35.46222880543695,24.0,50.0,0,37.70646833381921,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,9,3,BEAR
2014-09-26,CAD,78.89978283773034,-2.794082865681901,-59.38494167550371,-394.0,-1,4,0,0,100.0,2.0,-21.100217162269658,12.0,50.0,0,27.310987524425073,0.0,1.16,0.0,0,96.9114630704848,0,0.0,0.0,0,0.0,0.0,9,3,BEAR
2014-09-26,CHF,16.126468250463656,-0.9891371544643661,-17.365742365742364,-4408.0,-1,4,0,0,100.0,5.0,-83.87353174953634,13.0,50.0,0,95.65993290027839,0.0,0.0,0.0,0,99.1625621296694,0,0.0,0.0,0,0.0,0.0,9,3,BEAR
2014-09-26,EUR,8.320469346652013,8.320469346652013,-3.5115093803090067,-25172.0,1,3,0,1,100.0,7.0,-91.67953065334798,19.0,50.0,0,87.11941257842301,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,9,3,BEAR
2014-09-26,GBP,12.558776535037664,-46.27309219347085,84.04497796687434,38839.0,-1,2,0,0,100.0,6.0,-87.44122346496233,1.0,50.0,0,98.10387533705399,0.0,0.0,0.0,0,97.6257621296694,0,0.0,0.0,0,0.0,0.0,9,3,NEUTRAL
2014-09-26,JPY,42.65008052424057,-2.811129005386796,-26.736553581303646,-39731.0,1,3,0,0,100.0,4.0,-57.34991947575943,100.0,50.0,0,79.05455406565433,0.0,0.21,0.0,0,97.89850212966941,0,0.0,0.0,0,0.0,0.0,9,3,BEAR
2014-09-26,NZD,3.6836458386552904,-55.12510241634704,64.375,9123.0,1,1,0,1,100.0,8.0,-96.3163541613447,53.0,50.0,0,97.12841060866248,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,9,3,NEUTRAL
2014-10-03,AUD,55.507536812755944,-44.492463187244056,-124.16437043249071,3429.0,1,3,1,0,99.13967611336032,3.0,-43.63213930060438,0.0,50.0,0,51.433101771201436,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,10,4,NEUTRAL
2014-10-03,CAD,70.69706938442022,-14.789610612999638,-249.0208877284595,-3150.0,1,3,1,0,99.13967611336032,2.0,-28.442606728940106,0.0,50.0,0,30.133774237186234,0.0,1.16,0.0,0,97.3307413794672,1,0.0,0.0,0,0.0,0.0,10,4,NEUTRAL
2014-10-03,CHF,18.534546203891782,1.7957549530454209,6.11588785046729,2797.0,1,1,0,0,99.13967611336032,6.0,-80.60512990946854,14.0,50.0,0,97.76215290170605,0.0,0.0,0.0,0,99.3891016517031,-1,0.0,0.0,0,0.0,0.0,10,4,BULL
2014-10-03,EUR,10.21906549729108,10.21906549729108,3.1275314338041067,9256.0,1,1,0,0,99.13967611336032,7.0,-88.92061061606924,20.0,50.0,0,86.51438512163428,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,10,4,BULL
2014-10-03,GBP,19.618047629917065,-30.725584081474594,441.8095238095238,-892.0,-1,2,1,0,99.13967611336032,5.0,-79.52162848344327,0.0,50.0,0,90.4292343387471,0.0,0.0,0.0,0,98.1849016517031,1,0.0,0.0,0,0.0,0.0,10,4,BULL
2014-10-03,JPY,25.483423113233744,-3.9651246737379893,-14.66107643565859,6784.0,1,3,0,0,99.13967611336032,4.0,-73.65625300012658,101.0,50.0,0,89.35657973931662,0.0,0.21,0.0,0,98.3613016517031,1,0.0,0.0,0,0.0,0.0,10,4,NEUTRAL
2014-10-03,NZD,0.0,-50.591715976331365,-96.52362846279196,-2498.0,1,3,0,1,99.13967611336032,8.0,-99.13967611336032,54.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,10,4,NEUTRAL
2014-10-10,AUD,34.187505445673956,-59.000609915483146,-500.0,-14105.0,1,3,0,0,89.42596876807403,4.0,-55.23846332240007,1.0,50.0,0,67.01839461315852,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,NEUTRAL
2014-10-10,CAD,67.59444408609086,-20.514309058461805,-63.20630749014454,4744.0,1,3,0,0,89.42596876807403,2.0,-21.83152468198317,1.0,50.0,0,33.575078911769126,0.0,1.16,0.0,0,97.3307413794672,1,0.0,0.0,2,0.0,0.0,10,4,BEAR
2014-10-10,CHF,18.940798963761075,4.139067973740763,1.098988611929601,-680.0,1,1,0,0,89.42596876807403,5.0,-70.48516980431296,15.0,50.0,0,98.34213719751588,0.0,0.0,0.0,0,99.3891016517031,-1,0.0,0.0,2,0.0,0.0,10,4,BULL
2014-10-10,EUR,6.504402262921357,4.829019443506073,-6.316669696418834,-13127.0,1,3,0,1,89.42596876807403,7.0,-82.92156650515267,21.0,50.0,0,92.76447245238727,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,NEUTRAL
2014-10-10,GBP,12.520733470288366,-42.30693144639733,-129.95263304541655,-9303.0,-1,4,1,0,89.42596876807403,6.0,-76.90523529778567,0.0,50.0,0,96.39665767856023,0.0,0.0,0.0,0,98.1849016517031,1,0.0,0.0,2,0.0,0.0,10,4,NEUTRAL
2014-10-10,JPY,34.7320486477481,-13.192647303826284,6.888763877628684,23783.0,-1,2,0,0,89.42596876807403,3.0,-54.69392012032593,102.0,50.0,0,75.5261522067312,0.0,0.21,0.0,0,98.3613016517031,1,0.0,0.0,2,0.0,0.0,10,4,BULL
2014-10-10,NZD,0.0,-34.133254716981135,-256.25,1613.0,1,3,1,1,89.42596876807403,8.0,-89.42596876807403,0.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,NEUTRAL
2014-10-17,AUD,30.889605297551626,-45.666114838372394,-14.290568602280452,20684.0,-1,4,0,0,88.39791787160209,4.0,-57.508312574050464,2.0,50.0,0,70.64612234159799,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,NEUTRAL
2014-10-17,CAD,58.225289728869676,-25.49076522823541,-116.94847020933979,-5829.0,1,3,0,0,88.39791787160209,2.0,-30.172628142732414,2.0,50.0,0,40.57041935968736,0.0,1.16,0.0,0,97.3307413794672,1,0.0,0.0,2,0.0,0.0,10,4,NEUTRAL
2014-10-17,CHF,3.8270187523918864,-18.12534958344373,-41.33988243819953,-5272.0,1,3,0,1,88.39791787160209,6.0,-84.5708991192102,16.0,50.0,0,100.0,0.0,0.0,0.0,0,99.3891016517031,-1,0.0,0.0,2,0.0,0.0,10,4,BEAR
2014-10-17,EUR,2.600307025233369,-7.779540488418136,-6.244357508275654,-443.0,1,3,0,1,88.39791787160209,7.0,-85.79761084636873,22.0,50.0,0,96.05963642460911,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,BEAR
2014-10-17,GBP,9.839458266757969,5.697329376854598,-163.90697674418604,2902.0,1,3,0,1,88.39791787160209,5.0,-78.55845960484412,1.0,50.0,0,100.0,0.0,0.0,0.0,0,98.1849016517031,1,0.0,0.0,2,0.0,0.0,10,4,NEUTRAL
2014-10-17,JPY,47.39823402010329,-19.953351474426626,10.132295581558584,3077.0,-1,2,0,0,88.39791787160209,3.0,-40.9996838514988,103.0,50.0,0,68.27595733554351,0.0,0.21,0.0,0,98.3613016517031,1,0.0,0.0,2,0.0,0.0,10,4,NEUTRAL
2014-10-17,NZD,0.0,0.0,-500.0,-2120.0,1,3,0,1,88.39791787160209,8.0,-88.39791787160209,1.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,BEAR
2014-10-24,AUD,29.81092620022654,-34.72684499433651,-4.0897228370387495,2547.0,1,3,0,0,90.21978021978022,4.0,-60.40885401955368,3.0,50.0,0,71.61598134230192,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,10,4,BEAR
2014-10-24,CAD,52.45543873228837,-26.44434410544197,-33.19725366487289,3348.0,-1,4,0,0,90.21978021978022,3.0,-37.76434148749185,3.0,50.0,0,45.56515857507891,0.0,1.16,0.0,0,97.3307413794672,0,0.0,0.0,1,0.0,0.0,10,4,BEAR
2014-10-24,CHF,2.917365833554123,-13.209102416909534,-1.7603828405400788,4825.0,-1,4,0,1,90.21978021978022,6.0,-87.30241438622609,17.0,50.0,0,97.45696595455074,0.0,0.0,0.0,0,99.3891016517031,0,0.0,0.0,1,0.0,0.0,10,4,BEAR
2014-10-24,EUR,0.8843302878813998,-7.436139058770613,-2.5936321149463764,5101.0,1,3,0,1,90.21978021978022,7.0,-89.33544993189882,23.0,50.0,0,96.5249610531782,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,10,4,BEAR
2014-10-24,GBP,7.3316594384843645,-5.227117096553299,-58.08953119492421,114.0,-1,4,0,1,90.21978021978022,5.0,-82.88812078129585,2.0,50.0,0,100.0,0.0,0.0,0.0,0,98.1849016517031,0,0.0,0.0,1,0.0,0.0,10,4,BEAR
2014-10-24,JPY,80.06219803409785,37.412117509857275,29.07550396947018,18005.0,-1,2,0,0,90.21978021978022,2.0,-10.157582185682372,104.0,50.0,0,36.4670593691107,0.0,0.21,0.0,0,98.3613016517031,0,0.0,0.0,1,0.0,0.0,10,4,NEUTRAL
2014-10-24,NZD,0.2253325822247259,-3.4583132564305643,2.1812080536912752,2336.0,-1,2,0,1,90.21978021978022,8.0,-89.9944476375555,2.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,10,4,NEUTRAL
2014-10-31,AUD,27.770323255206065,-27.73721355754988,-7.432796978641024,-1104.0,1,3,0,0,90.33545401966454,4.0,-62.56513076445847,4.0,50.0,0,69.6030261876151,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,10,4,BEAR
2014-10-31,CAD,52.59412156786858,-18.10294781655164,0.599052660908331,5496.0,-1,2,0,0,90.33545401966454,3.0,-37.74133245179596,4.0,50.0,0,45.33067788967383,0.0,1.16,0.0,0,97.3307413794672,0,0.0,0.0,0,0.0,0.0,10,4,NEUTRAL
2014-10-31,CHF,0.0,-18.534546203891782,-13.553913335572723,-2112.0,1,3,0,1,90.33545401966454,6.0,-90.33545401966454,18.0,50.0,0,99.71116976246202,0.0,0.0,0.0,0,99.3891016517031,0,0.0,0.0,0,0.0,0.0,10,4,BEAR
2014-10-31,EUR,0.0,-10.21906549729108,-3.9756291922620806,-2307.0,1,3,0,1,90.33545401966454,6.0,-90.33545401966454,24.0,50.0,0,98.59601541216165,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,10,4,BEAR
2014-10-31,GBP,4.650384234953968,-14.967663394963097,-39.28651059085841,-114.0,1,3,0,1,90.33545401966454,5.0,-85.68506978471058,3.0,50.0,0,97.05847584522027,0.0,0.0,0.0,0,98.1849016517031,0,0.0,0.0,0,0.0,0.0,10,4,BEAR
2014-10-31,JPY,84.88143499750097,59.398011884267234,6.0483983383980595,-25070.0,-1,2,0,0,90.33545401966454,2.0,-5.454019022163564,105.0,50.0,0,29.574046117869933,0.0,0.21,0.0,0,98.3613016517031,0,0.0,0.0,0,0.0,0.0,10,4,NEUTRAL
2014-10-31,NZD,0.0,0.0,-67.15265866209262,-1618.0,1,3,0,1,90.33545401966454,6.0,-90.33545401966454,3.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,10,4,BEAR
2014-11-07,AUD,23.921756556591443,-10.265748889082513,-13.048358984963517,-2075.0,1,3,0,0,79.43175245806825,4.0,-55.5099959014768,5.0,50.0,0,75.6120279581055,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2014-11-07,CAD,54.733492442323,-12.860951643767862,9.296893249240831,1861.0,1,1,0,0,79.43175245806825,3.0,-24.698260015745248,5.0,50.0,0,49.100405831955506,0.0,1.16,0.0,0,97.44185815011518,1,0.0,0.0,0,0.0,0.0,11,4,BULL
2014-11-07,CHF,0.1751461905703551,-18.76565277319072,0.30567470295321203,2483.0,1,1,0,1,79.43175245806825,6.0,-79.25660626749789,19.0,50.0,0,100.0,0.0,0.0,0.0,0,99.56274902887678,1,0.0,0.0,0,0.0,0.0,11,4,BULL
2014-11-07,EUR,0.0,-6.504402262921357,-8.034663592968313,-6978.0,1,3,0,1,79.43175245806825,7.0,-79.43175245806825,25.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2014-11-07,GBP,2.8014912881381724,-9.719242182150193,-19.449335681126943,547.0,1,3,0,1,79.43175245806825,5.0,-76.63026116993008,4.0,50.0,0,100.0,0.0,0.0,0.0,0,98.31594902887679,1,0.0,0.0,0,0.0,0.0,11,4,BEAR
2014-11-07,JPY,80.15882712278558,45.42677847503748,-6.308698942120802,-8591.0,1,3,0,0,79.43175245806825,1.0,0.7270746647173354,106.0,50.0,0,47.97383299292544,0.0,0.21,0.0,0,98.59594902887679,1,0.0,0.0,0,0.0,0.0,11,4,BEAR
2014-11-07,NZD,0.0,0.0,-5.413032324268856,1355.0,1,3,0,1,79.43175245806825,7.0,-79.43175245806825,4.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2014-11-14,AUD,24.13174174435828,-6.757863553193346,0.6297689975959025,4658.0,1,1,0,0,77.7834008097166,4.0,-53.65165906535832,6.0,50.0,0,78.29264997618014,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2014-11-14,CAD,52.120019781117634,-6.105269947752042,-12.521246458923512,-4421.0,1,3,0,0,77.7834008097166,3.0,-25.663381028598963,6.0,50.0,0,48.80880805651586,0.0,1.16,0.0,0,97.44185815011518,1,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2014-11-14,CHF,0.0,-3.8270187523918864,-12.135898323525048,-2516.0,1,3,0,1,77.7834008097166,7.0,-77.7834008097166,20.0,50.0,0,100.0,0.0,0.0,0.0,0,99.56274902887678,1,0.0,0.0,0,0.0,0.0,11,4,BEAR
2014-11-14,EUR,6.520352395565747,3.920045370332378,8.450405259718135,28442.0,-1,2,0,1,77.7834008097166,6.0,-71.26304841415084,26.0,50.0,0,92.777093436932,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2014-11-14,GBP,0.0,-9.839458266757969,-72.7552934870008,-4214.0,1,3,0,1,77.7834008097166,7.0,-77.7834008097166,5.0,50.0,0,100.0,0.0,0.0,0.0,0,98.31594902887679,1,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2014-11-14,JPY,68.03909590714721,20.640861887043926,-15.229375723995478,-6660.0,1,3,0,0,77.7834008097166,2.0,-9.744304902569382,107.0,50.0,0,61.8141274210895,0.0,0.21,0.0,0,98.59594902887679,1,0.0,0.0,0,0.0,0.0,11,4,BEAR
2014-11-14,NZD,12.57963067494557,12.57963067494557,75.93088342662449,3331.0,-1,2,0,0,77.7834008097166,5.0,-65.20377013477102,5.0,50.0,0,89.89410918063123,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2014-11-21,AUD,24.502047573407683,-5.308878626818856,1.117626949272885,184.0,-1,2,0,0,74.5026026604974,4.0,-50.00055508708972,7.0,50.0,0,76.59113048300969,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2014-11-21,CAD,54.623836246747935,2.1683975144595635,10.66099057035613,4760.0,-1,2,0,0,74.5026026604974,3.0,-19.878766413749467,7.0,50.0,0,48.738163234630996,0.0,1.16,0.0,0,97.44185815011518,1,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2014-11-21,CHF,1.479188166494668,-1.4381776670594548,2.465270121278942,3013.0,-1,2,0,1,74.5026026604974,7.0,-73.02341449400274,21.0,50.0,0,98.20648910097222,0.0,0.0,0.0,0,99.56274902887678,1,0.0,0.0,0,0.0,0.0,11,4,BULL
2014-11-21,EUR,4.435546437253246,3.5512161493718457,-2.951315797502029,-19965.0,1,3,0,1,74.5026026604974,6.0,-70.06705622324415,27.0,50.0,0,93.46449706690557,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2014-11-21,GBP,0.0,-7.3316594384843645,-77.09254518656427,-4509.0,1,3,0,1,74.5026026604974,8.0,-74.5026026604974,6.0,50.0,0,100.0,0.0,0.0,0.0,0,98.31594902887679,1,0.0,0.0,0,0.0,0.0,11,4,BEAR
2014-11-21,JPY,57.05336813461431,-23.008829899483537,-11.979942589295447,1021.0,1,3,0,0,74.5026026604974,2.0,-17.449234525883092,108.0,50.0,0,73.83595299410946,0.0,0.21,0.0,0,98.59594902887679,1,0.0,0.0,0,0.0,0.0,11,4,BEAR
2014-11-21,NZD,11.539391984517378,11.314059402292653,-26.08695652173913,-3378.0,1,3,0,0,74.5026026604974,5.0,-62.96321067598002,6.0,50.0,0,88.58846509715225,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,BEAR
2014-11-28,AUD,18.850744968197265,-8.9195782870088,-17.249082495611937,-6911.0,1,3,0,0,73.21717755928282,4.0,-54.366432591085555,8.0,50.0,0,80.01194547742803,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,BEAR
2014-11-28,CAD,58.03822915994754,5.444107592078964,16.272992775529026,847.0,-1,2,0,0,73.21717755928282,2.0,-15.178948399335276,8.0,50.0,0,44.275514805350966,0.0,1.16,0.0,0,97.44185815011518,0,0.0,0.0,0,0.0,0.0,11,4,BULL
2014-11-28,CHF,0.0,0.0,-5.914270211611504,-1867.0,1,3,0,1,73.21717755928282,7.0,-73.21717755928282,22.0,50.0,0,97.83642531366152,0.0,0.0,0.0,0,99.56274902887678,0,0.0,0.0,0,0.0,0.0,11,4,BEAR
2014-11-28,EUR,6.008740927193421,6.008740927193421,2.1632193445149053,8487.0,1,1,0,1,73.21717755928282,6.0,-67.2084366320894,28.0,50.0,0,92.23139143243546,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2014-11-28,GBP,0.0,-4.650384234953968,-34.32914275701958,2101.0,1,3,0,1,73.21717755928282,7.0,-73.21717755928282,7.0,50.0,0,100.0,0.0,0.0,0.0,0,98.31594902887679,0,0.0,0.0,0,0.0,0.0,11,4,BEAR
2014-11-28,JPY,43.80740823013273,-41.074026767368245,-12.899387803664524,-2035.0,1,3,0,0,73.21717755928282,3.0,-29.409769329150087,109.0,50.0,0,87.66440714757915,0.0,0.21,0.0,0,98.59594902887679,0,0.0,0.0,0,0.0,0.0,11,4,BEAR
2014-11-28,NZD,7.317958229175067,7.317958229175067,-83.96150761828387,-789.0,1,3,0,1,73.21717755928282,5.0,-65.89921933010775,7.0,50.0,0,89.03053356636167,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,BEAR
2014-12-05,AUD,21.44549969504226,-2.476256861549185,6.754672473235347,9464.0,1,1,0,0,69.8742047426258,4.0,-48.42870504758355,9.0,50.0,0,82.4038851243254,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,NEUTRAL
2014-12-05,CAD,55.83650476251908,1.103012320196079,-12.53289272382351,-5224.0,-1,4,0,0,69.8742047426258,2.0,-14.03769998010673,9.0,50.0,0,44.86021343754697,0.0,1.13,-0.030000000000000027,-1,97.75657559951007,1,0.0,0.0,0,0.0,0.0,12,4,BEAR
2014-12-05,CHF,1.302542812662169,1.127396622091814,2.143101092896175,1810.0,1,1,0,1,69.8742047426258,7.0,-68.57166192996364,23.0,50.0,0,97.80234049114607,0.0,0.0,0.0,0,99.63545829784867,-1,0.0,0.0,0,0.0,0.0,12,4,BULL
2014-12-05,EUR,8.509042635725738,8.509042635725738,3.5140537921007997,2151.0,-1,2,0,1,69.8742047426258,6.0,-61.36516210690007,29.0,50.0,0,87.35409901024214,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,BULL
2014-12-05,GBP,0.0,-2.8014912881381724,-1.1348072784190961,7489.0,1,3,0,1,69.8742047426258,8.0,-69.8742047426258,8.0,50.0,0,100.0,0.0,0.0,0.0,0,98.49045829784866,1,0.0,0.0,0,0.0,0.0,12,4,NEUTRAL
2014-12-05,JPY,36.2770033875715,-43.881823735214084,-6.495497221689979,5146.0,1,3,0,0,69.8742047426258,3.0,-33.59720135505431,110.0,50.0,0,100.0,0.0,0.18,-0.03,-1,98.36500829784866,-1,0.0,0.0,0,0.0,0.0,12,4,NEUTRAL
2014-12-05,NZD,9.793565035077817,9.793565035077817,26.765475152571927,1661.0,-1,2,0,1,69.8742047426258,5.0,-60.08063970754799,8.0,50.0,0,86.30273122922449,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,BULL
2014-12-12,AUD,18.04478522261915,-6.086956521739129,-9.494040379469714,-6881.0,1,3,0,0,70.23713128976287,5.0,-52.19234606714372,10.0,50.0,0,88.04954528971338,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,12,4,BEAR
2014-12-12,CAD,60.16577436625169,8.045754585134056,21.898961335581056,6075.0,1,1,0,0,70.23713128976287,2.0,-10.071356923511182,10.0,50.0,0,45.76807455283331,0.0,1.13,-0.030000000000000027,-1,97.75657559951007,1,0.0,0.0,2,0.0,0.0,12,4,NEUTRAL
2014-12-12,CHF,3.4431759211209134,3.4431759211209134,3.599162376755955,323.0,1,1,0,1,70.23713128976287,8.0,-66.79395536864196,24.0,50.0,0,97.01027413935823,0.0,0.0,0.0,0,99.63545829784867,-1,0.0,0.0,2,0.0,0.0,12,4,NEUTRAL
2014-12-12,EUR,18.149492267641328,11.62913987207558,14.042654712799555,16566.0,1,1,0,0,70.23713128976287,4.0,-52.08763902212154,30.0,50.0,0,75.96456167250989,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,12,4,NEUTRAL
2014-12-12,GBP,8.478027131516939,8.478027131516939,23.898884374798477,7760.0,1,1,0,1,70.23713128976287,6.0,-61.75910415824593,9.0,50.0,0,97.15831426132407,0.0,0.0,0.0,0,98.49045829784866,1,0.0,0.0,2,0.0,0.0,12,4,NEUTRAL
2014-12-12,JPY,44.07841395013051,-23.960681957016703,6.318819719323497,13804.0,1,1,0,0,70.23713128976287,3.0,-26.15871733963236,111.0,50.0,0,84.20865193254426,0.0,0.18,-0.03,-1,98.36500829784866,-1,0.0,0.0,2,0.0,0.0,12,4,NEUTRAL
2014-12-12,NZD,7.31392629626643,-5.265704378679139,-36.607142857142854,-1229.0,1,3,0,1,70.23713128976287,7.0,-62.92320499349644,9.0,50.0,0,91.64867550803605,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,12,4,BEAR
2014-12-19,AUD,27.42005750631698,2.918009932909296,23.904205451758383,14663.0,-1,2,0,0,63.81434355118566,5.0,-36.39428604486868,11.0,50.0,0,75.00835472379639,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,12,4,NEUTRAL
2014-12-19,CAD,58.73379345933045,4.109957212582515,-9.274474307199554,-5359.0,1,3,0,0,63.81434355118566,3.0,-5.0805500918552084,11.0,50.0,0,45.4892529685856,0.0,1.13,-0.030000000000000027,-1,97.75657559951007,1,0.0,0.0,1,0.0,0.0,12,4,NEUTRAL
2014-12-19,CHF,51.29475869226777,49.815570525773104,83.45929311671267,17617.0,-1,2,0,0,63.81434355118566,4.0,-12.519584858917888,25.0,50.0,0,65.32599698105858,0.0,0.0,0.0,0,99.63545829784867,-1,0.0,0.0,1,0.0,0.0,12,4,NEUTRAL
2014-12-19,EUR,22.570384290467736,18.134837853214492,7.491673483697557,-12110.0,-1,2,0,0,63.81434355118566,6.0,-41.24395926071792,31.0,50.0,0,70.83358457735014,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,12,4,NEUTRAL
2014-12-19,GBP,18.82963878022556,18.82963878022556,38.34420811795611,1638.0,-1,2,0,0,63.81434355118566,7.0,-44.98470477096009,10.0,50.0,0,92.62973767040425,0.0,0.0,0.0,0,98.49045829784866,1,0.0,0.0,1,0.0,0.0,12,4,NEUTRAL
