date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2016-04-05,EUR,98014,151501,338533,-53487,0,0,0,107578,96338,11240,76957,34577,42380
2016-04-05,GBP,39574,86080,247586,-46506,0,0,0,3959,86330,-82371,160016,2633,157383
2016-04-05,JPY,98130,38057,166831,60073,0,0,0,39095,42672,-3577,3010,47906,-44896
2016-04-05,NZD,20152,17249,28309,2903,0,0,0,2072,8637,-6565,5306,4085,1221
2016-04-05,USD,40039,22724,56323,17315,0,0,0,14477,2513,11964,429,26409,-25980
2016-04-12,AUD,90768,55646,132621,35122,0,0,0,43798,11083,32715,2791,53602,-50811
2016-04-12,CAD,28968,26583,107755,2385,0,0,0,40038,10475,29563,3187,42729,-39542
2016-04-12,CHF,17478,9240,39757,8238,0,0,0,1450,2836,-1386,12394,14346,-1952
2016-04-12,EUR,89216,141267,333535,-52051,0,0,0,101793,97961,3832,75309,37611,37698
2016-04-12,GBP,33848,85158,236169,-51310,0,0,0,4220,82941,-78721,151538,3689,147849
2016-04-12,JPY,100120,33930,173515,66190,0,0,0,32731,41873,-9142,6975,50472,-43497
2016-04-12,NZD,21472,17180,29575,4292,0,0,0,1847,9787,-7940,5995,5036,959
2016-04-12,USD,39571,25722,59054,13849,0,0,0,15015,2675,12340,876,26582,-25706
2016-04-19,AUD,97472,53366,142922,44106,0,0,0,42943,10526,32417,3086,63624,-60538
2016-04-19,CAD,32473,25165,114198,7308,0,0,0,41146,8744,32402,3447,53746,-50299
2016-04-19,CHF,19859,10449,43212,9410,0,0,0,1404,3177,-1773,12795,16329,-3534
2016-04-19,EUR,101211,148128,345563,-46917,0,0,0,109863,97686,12177,75217,43377,31840
2016-04-19,GBP,32765,87917,238195,-55152,0,0,0,6273,72717,-66444,147251,14639,132612
2016-04-19,JPY,105710,33840,179888,71870,0,0,0,37706,40722,-3016,6264,56888,-50624
2016-04-19,NZD,22674,17323,31313,5351,0,0,0,1944,10001,-8057,6277,7141,-864
2016-04-19,USD,42058,28609,62494,13449,0,0,0,14887,2815,12072,288,26216,-25928
2016-04-26,AUD,109932,50392,155703,59540,0,0,0,42879,10652,32227,2854,78694,-75840
2016-04-26,CAD,37104,25105,121080,11999,0,0,0,41145,7873,33272,2990,61748,-58758
2016-04-26,CHF,23990,14725,42860,9265,0,0,0,1395,3506,-2111,12477,10179,2298
2016-04-26,EUR,99072,138739,340200,-39667,0,0,0,118082,97835,20247,65407,48424,16983
2016-04-26,GBP,40431,89100,243829,-48669,0,0,0,8739,70519,-61780,145261,24990,120271
2016-04-26,JPY,97470,30972,168767,66498,0,0,0,36184,45004,-8820,6006,45579,-39573
2016-04-26,NZD,24459,17075,33789,7384,0,0,0,1645,10001,-8356,6267,10698,-4431
2016-04-26,USD,40524,29194,64034,11330,0,0,0,14875,2805,12070,376,26145,-25769
2016-05-03,AUD,99024,46629,142695,52395,0,0,0,35969,7103,28866,4358,65410,-61052
2016-05-03,CAD,39840,20897,123864,18943,0,0,0,40643,6278,34365,2821,66794,-63973
2016-05-03,CHF,21297,14468,41656,6829,0,0,0,1390,3444,-2054,11798,10500,1298
2016-05-03,EUR,113034,136653,360461,-23619,0,0,0,127077,93316,33761,64509,69774,-5265
2016-05-03,GBP,46105,86513,248180,-40408,0,0,0,8543,69731,-61188,147495,39700,107795
2016-05-03,JPY,85627,24106,161529,61521,0,0,0,34269,41473,-7204,7846,44178,-36332
2016-05-03,NZD,25306,16106,36578,9200,0,0,0,1947,9487,-7540,7311,13737,-6426
2016-05-03,USD,44378,35204,71528,9174,0,0,0,16063,3192,12871,436,26116,-25680
2016-05-10,AUD,82774,44616,126768,38158,0,0,0,35535,6524,29011,7886,49730,-41844
2016-05-10,CAD,42040,16166,124765,25874,0,0,0,43349,7628,35721,1316,72995,-71679
2016-05-10,CHF,22674,15757,42701,6917,0,0,0,1919,3208,-1289,14275,9180,5095
2016-05-10,EUR,101277,123149,344978,-21872,0,0,0,126547,95659,30888,62811,67691,-4880
2016-05-10,GBP,37628,72563,238519,-34935,0,0,0,4525,74961,-70436,147348,41766,105582
2016-05-10,JPY,88897,29850,165549,59047,0,0,0,34991,44991,-10000,8271,40763,-32492
2016-05-10,NZD,33573,24221,45419,9352,0,0,0,1780,19629,-17849,17045,13685,3360
2016-05-10,USD,42834,30717,67841,12117,0,0,0,15324,3311,12013,289,26117,-25828
2016-05-17,AUD,71793,46900,114119,24893,0,0,0,32441,7371,25070,9553,32914,-23361
2016-05-17,CAD,37009,14303,124370,22706,0,0,0,43750,5915,37835,1839,75499,-73660
2016-05-17,CHF,22463,18316,44754,4147,0,0,0,1443,2717,-1274,17842,7666,10176
2016-05-17,EUR,101723,124310,349559,-22587,0,0,0,122994,97766,25228,62501,65525,-3024
2016-05-17,GBP,37533,75955,239158,-38422,0,0,0,4108,76744,-72636,147755,36114,111641
2016-05-17,JPY,86165,27246,158909,58919,0,0,0,34761,43816,-9055,7646,38022,-30376
2016-05-17,NZD,32545,25857,43986,6688,0,0,0,1842,19635,-17793,17176,10765,6411
2016-05-17,USD,38926,28480,65412,10446,0,0,0,15014,2793,12221,168,25621,-25453
2016-05-24,AUD,51712,51588,114633,124,0,0,0,27904,9492,18412,24077,26549,-2472
2016-05-24,CAD,32834,12787,123789,20047,0,0,0,50143,8209,41934,3206,72971,-69765
2016-05-24,CHF,24884,20930,52142,3954,0,0,0,977,2773,-1796,24367,4680,19687
2016-05-24,EUR,93955,131850,350242,-37895,0,0,0,121647,102270,19377,68359,40565,27794
2016-05-24,GBP,38557,71392,244377,-32835,0,0,0,5856,79960,-74104,148211,37684,110527
2016-05-24,JPY,54792,32733,159833,22059,0,0,0,32404,45085,-12681,11603,28222,-16619
2016-05-24,NZD,30414,25838,42189,4576,0,0,0,1659,20221,-18562,18718,9108,9610
2016-05-24,USD,34618,23440,61266,11178,0,0,0,14990,1077,13913,163,25688,-25525
2016-05-31,AUD,44560,49318,114647,-4758,0,0,0,21889,9977,11912,35884,21794,14090
2016-05-31,CAD,38753,12494,126518,26259,0,0,0,49896,8895,41001,3906,71659,-67753
2016-05-31,CHF,24291,24162,57175,129,0,0,0,977,3248,-2271,28424,1742,26682
2016-05-31,EUR,98218,135872,356178,-37654,0,0,0,123417,102426,20991,75509,31570,43939
2016-05-31,GBP,36546,69397,243685,-32851,0,0,0,4674,76759,-72085,147251,47176,100075
2016-05-31,JPY,46964,32127,156499,14837,0,0,0,28343,45616,-17273,12566,22257,-9691
2016-05-31,NZD,31919,26415,44604,5504,0,0,0,1840,20195,-18355,18981,11420,7561
2016-05-31,USD,34099,24193,62195,9906,0,0,0,15255,884,14371,163,25616,-25453
2016-06-07,AUD,35406,51214,119376,-15808,0,0,0,21779,6861,14918,42509,17736,24773
2016-06-07,CAD,37421,15884,135330,21537,0,0,0,49990,8292,41698,5765,68221,-62456
2016-06-07,CHF,21644,31289,62626,-9645,0,0,0,977,3189,-2212,32347,2569,29778
2016-06-07,EUR,93492,160604,386010,-67112,0,0,0,124346,98288,26058,69125,31845,37280
2016-06-07,GBP,36337,102636,259238,-66299,0,0,0,2982,79581,-76599,150658,41084,109574
2016-06-07,JPY,68237,25384,180894,42853,0,0,0,27821,43218,-15397,15433,28876,-13443
2016-06-07,NZD,38562,30026,57750,8536,0,0,0,2393,20486,-18093,16805,16654,151
2016-06-07,USD,37987,28188,70139,9799,0,0,0,15665,1172,14493,164,25532,-25368
2016-06-14,AUD,39512,46290,79135,-6778,0,0,0,25111,7890,17221,8391,2906,5485
2016-06-14,CAD,42394,23954,177711,18440,0,0,0,43609,8971,34638,354,71145,-70791
2016-06-14,CHF,28492,21362,43110,7130,0,0,0,1836,2210,-374,16990,1969,15021
2016-06-14,EUR,104510,160999,325402,-56489,0,0,0,125648,101938,23710,79214,10230,68984
2016-06-14,GBP,61706,98367,206389,-36661,0,0,0,2123,81758,-79635,118981,2547,116434
2016-06-14,JPY,77703,22013,139052,55690,0,0,0,29870,42618,-12748,2286,2561,-275
2016-06-14,NZD,29558,33376,41919,-3818,0,0,0,2616,21875,-19259,1011,4338,-3327
2016-06-14,USD,32024,27332,50315,4692,0,0,0,15538,1605,13933,149,10893,-10744
2016-06-21,AUD,38611,45654,78925,-7043,0,0,0,25165,8543,16622,7574,5456,2118
2016-06-21,CAD,40664,38069,118157,2595,0,0,0,48559,10081,38478,0,47181,-47181
2016-06-21,CHF,24016,17635,38535,6381,0,0,0,2287,1268,1019,16012,2584,13428
2016-06-21,EUR,88639,149985,317400,-61346,0,0,0,127836,97940,29896,82416,10981,71435
2016-06-21,GBP,41707,93654,199189,-51947,0,0,0,2014,79676,-77662,124704,2910,121794
2016-06-21,JPY,79398,27102,144710,52296,0,0,0,30922,43184,-12262,3130,2993,137
2016-06-21,NZD,30013,33058,43562,-3045,0,0,0,2119,21875,-19756,1564,6518,-4954
2016-06-21,USD,34097,24725,50649,9372,0,0,0,15530,2407,13123,170,10876,-10706
2016-06-28,AUD,32556,34508,70276,-1952,0,0,0,13674,7900,5774,5046,11341,-6295
2016-06-28,CAD,38675,30726,114425,7949,0,0,0,50570,9942,40628,0,48511,-48511
2016-06-28,CHF,22905,12038,35507,10867,0,0,0,1884,1695,189,16169,5147,11022
2016-06-28,EUR,109580,171514,337273,-61934,0,0,0,120432,101241,19191,84085,8870,75215
2016-06-28,GBP,43274,85985,206551,-42711,0,0,0,3789,84325,-80536,131463,3867,127596
2016-06-28,JPY,85493,25743,143117,59750,0,0,0,32304,43792,-11488,3543,3995,-452
2016-06-28,NZD,29798,32624,43462,-2826,0,0,0,1736,21878,-20142,2089,7581,-5492
2016-06-28,USD,31058,18879,47703,12179,0,0,0,16801,57,16744,180,10862,-10682
2016-07-05,AUD,33794,28891,72989,4903,0,0,0,12857,8063,4794,5043,13740,-8697
2016-07-05,CAD,41031,29514,116494,11517,0,0,0,52342,8235,44107,0,51059,-51059
2016-07-05,CHF,22474,13796,34796,8678,0,0,0,1940,1694,246,15945,2759,13186
2016-07-05,EUR,112011,187338,362649,-75327,0,0,0,118498,104234,14264,106777,7613,99164
2016-07-05,GBP,45746,94777,227939,-49031,0,0,0,5101,88123,-83022,145774,2687,143087
2016-07-05,JPY,87037,23469,150417,63568,0,0,0,33507,45246,-11739,5336,12791,-7455
2016-07-05,NZD,30606,32009,44234,-1403,0,0,0,1755,22051,-20296,2069,8247,-6178
2016-07-05,USD,32442,20163,51060,12279,0,0,0,17253,0,17253,191,11061,-10870
2016-07-12,AUD,45938,29722,89743,16216,0,0,0,16989,7165,9824,3164,31752,-28588
2016-07-12,CAD,39963,22788,114230,17175,0,0,0,50637,7618,43019,144,54236,-54092
2016-07-12,CHF,23330,16612,39010,6718,0,0,0,1986,1959,27,19549,1610,17939
2016-07-12,EUR,107635,195295,370372,-87660,0,0,0,120769,99024,21745,117858,9535,108323
2016-07-12,GBP,39999,100066,236611,-60067,0,0,0,7688,84493,-76805,159428,4989,154439
2016-07-12,JPY,85364,37819,161262,47545,0,0,0,26191,44581,-18390,18407,3950,14457
2016-07-12,NZD,31694,30683,44750,1011,0,0,0,1929,21847,-19918,1798,10285,-8487
2016-07-12,USD,33104,19120,52678,13984,0,0,0,16129,0,16129,210,12600,-12390
2016-07-19,AUD,61642,28211,99518,33431,0,0,0,17696,8578,9118,2831,39605,-36774
2016-07-19,CAD,43086,21018,117603,22068,0,0,0,53899,7787,46112,456,59515,-59059
2016-07-19,CHF,23191,18504,41766,4687,0,0,0,1843,2210,-367,21991,1415,20576
2016-07-19,EUR,111578,211469,388905,-99891,0,0,0,118973,95861,23112,131597,10055,121542
2016-07-19,GBP,27959,102345,225589,-74386,0,0,0,7351,69947,-62596,163130,3953,159177
2016-07-19,JPY,79864,40511,158366,39353,0,0,0,26734,42658,-15924,20446,2298,18148
2016-07-19,NZD,29156,26983,41199,2173,0,0,0,1711,19488,-17777,2097,10398,-8301
2016-07-19,USD,35300,20774,56826,14526,0,0,0,15420,0,15420,224,14773,-14549
2016-07-26,AUD,57083,25573,95520,31510,0,0,0,17436,9574,7862,1646,38263,-36617
2016-07-26,CAD,44023,20843,118079,23180,0,0,0,52821,8658,44163,1288,55477,-54189
2016-07-26,CHF,26807,25861,51507,946,0,0,0,1873,2218,-345,27665,1330,26335
2016-07-26,EUR,109193,221793,400035,-112600,0,0,0,121944,98258,23686,142211,10135,132076
2016-07-26,GBP,29819,110391,231644,-80572,0,0,0,7531,68624,-61093,166705,4068,162637
2016-07-26,JPY,74074,39116,159869,34958,0,0,0,27135,41615,-14480,30481,3166,27315
2016-07-26,NZD,26598,26383,39825,215,0,0,0,1973,19463,-17490,2227,9094,-6867
2016-07-26,USD,41251,18772,63131,22479,0,0,0,15773,0,15773,1177,19664,-18487
2016-08-02,AUD,58269,26906,99112,31363,0,0,0,20600,8375,12225,1455,38066,-36611
2016-08-02,CAD,41711,23953,115825,17758,0,0,0,51477,10421,41056,1928,51036,-49108
2016-08-02,CHF,21216,22931,44853,-1715,0,0,0,1879,1146,733,25349,1379,23970
2016-08-02,EUR,104516,208619,378500,-104103,0,0,0,124805,95834,28971,122628,10311,112317
2016-08-02,GBP,33375,115890,233265,-82515,0,0,0,7725,71098,-63373,169879,4494,165385
2016-08-02,JPY,76575,34875,156696,41700,0,0,0,31521,43574,-12053,24299,3739,20560
2016-08-02,NZD,27049,26832,40392,217,0,0,0,2296,13848,-11552,1826,14766,-12940
2016-08-02,USD,32200,14483,54870,17717,0,0,0,14131,540,13591,272,19599,-19327
2016-08-09,AUD,59586,24702,102059,34884,0,0,0,22138,8505,13633,1421,42519,-41098
2016-08-09,CAD,43647,28281,115796,15366,0,0,0,53223,10201,43022,2865,44934,-42069
2016-08-09,CHF,20426,20319,43405,107,0,0,0,1904,2109,-205,24254,1494,22760
2016-08-09,EUR,100442,198841,368693,-98399,0,0,0,121696,95146,26550,127026,10982,116044
2016-08-09,GBP,35523,125605,243430,-90082,0,0,0,7524,74561,-67037,174237,7270,166967
2016-08-09,JPY,86719,37888,167011,48831,0,0,0,32514,42948,-10434,20403,10622,9781
2016-08-09,NZD,28314,28927,41475,-613,0,0,0,2747,14903,-12156,1587,13950,-12363
2016-08-09,USD,32499,16730,56359,15769,0,0,0,13977,606,13371,208,19917,-19709
2016-08-16,AUD,68945,27832,112135,41113,0,0,0,22431,8973,13458,1340,49463,-48123
2016-08-16,CAD,46118,33645,124610,12473,0,0,0,59048,8566,50482,3136,50841,-47705
2016-08-16,CHF,19996,21541,42786,-1545,0,0,0,2417,1158,1259,22825,2121,20704
2016-08-16,EUR,103060,195568,366037,-92508,0,0,0,126444,97456,28988,112228,11099,101129
2016-08-16,GBP,35890,130128,248568,-94238,0,0,0,8986,76341,-67355,177906,4504,173402
2016-08-16,JPY,88273,32267,165905,56006,0,0,0,33316,36588,-3272,12629,17136,-4507
2016-08-16,NZD,28980,29675,43268,-695,0,0,0,2245,15727,-13482,2053,15006,-12953
2016-08-16,USD,35849,19378,57759,16471,0,0,0,12934,1233,11701,184,19071,-18887
2016-08-23,AUD,71011,28254,114452,42757,0,0,0,23252,9503,13749,1757,48375,-46618
2016-08-23,CAD,50097,33363,131618,16734,0,0,0,57338,8570,48768,5805,60283,-54478
2016-08-23,CHF,20921,19036,39554,1885,0,0,0,2260,1245,1015,16547,3842,12705
2016-08-23,EUR,105374,182032,364044,-76658,0,0,0,130514,97786,32728,101701,23423,78278
2016-08-23,GBP,35850,130828,247711,-94978,0,0,0,10220,73313,-63093,173663,4983,168680
2016-08-23,JPY,90387,30071,164756,60316,0,0,0,33208,35719,-2511,8146,16490,-8344
2016-08-23,NZD,29926,30804,44393,-878,0,0,0,2163,15727,-13564,2249,14826,-12577
2016-08-23,USD,33766,17798,57651,15968,0,0,0,12840,1803,11037,367,18796,-18429
2016-08-30,AUD,70432,27866,110040,42566,0,0,0,21351,12934,8417,1771,41476,-39705
2016-08-30,CAD,46808,24408,125716,22400,0,0,0,54524,8741,45783,6113,62871,-56758
2016-08-30,CHF,24557,16349,42294,8208,0,0,0,1528,1848,-320,19773,3252,16521
2016-08-30,EUR,108261,190186,364843,-81925,0,0,0,129315,102383,26932,106753,16941,89812
2016-08-30,GBP,39648,132133,248410,-92485,0,0,0,11833,72590,-60757,173608,6558,167050
2016-08-30,JPY,91570,27909,164329,63661,0,0,0,27456,35692,-8236,8502,16761,-8259
2016-08-30,NZD,31747,29854,46496,1893,0,0,0,2133,17667,-15534,2271,15069,-12798
2016-08-30,USD,30121,15155,55341,14966,0,0,0,13128,1356,11772,783,18789,-18006
2016-09-06,AUD,66211,27252,108852,38959,0,0,0,19561,10895,8666,2123,38814,-36691
2016-09-06,CAD,44136,23231,122747,20905,0,0,0,52732,8726,44006,6279,58814,-52535
2016-09-06,CHF,22819,21368,45795,1451,0,0,0,1524,1781,-257,23874,2590,21284
2016-09-06,EUR,97324,189954,375985,-92630,0,0,0,126432,103118,23314,117268,16233,101035
2016-09-06,GBP,38785,128754,255953,-89969,0,0,0,14670,73011,-58341,159558,8492,151066
2016-09-06,JPY,83968,29479,159342,54489,0,0,0,27404,35341,-7937,6528,9446,-2918
2016-09-06,NZD,37243,31115,51939,6128,0,0,0,2999,17232,-14233,2154,18577,-16423
2016-09-06,USD,33728,16767,58169,16961,0,0,0,13150,543,12607,194,19975,-19781
2016-09-13,AUD,63134,26667,112367,36467,0,0,0,15836,13133,2703,3302,30207,-26905
2016-09-13,CAD,45790,28732,124676,17058,0,0,0,48502,11345,37157,7545,49275,-41730
2016-09-13,CHF,20853,19505,44748,1348,0,0,0,1524,1239,285,23245,1649,21596
2016-09-13,EUR,91783,173258,379624,-81475,0,0,0,126684,95907,30777,112651,24635,88016
2016-09-13,GBP,40397,123218,252539,-82821,0,0,0,13167,73220,-60053,157194,8832,148362
2016-09-13,JPY,86140,29294,167340,56846,0,0,0,26071,37155,-11084,10176,12241,-2065
2016-09-13,NZD,34900,29771,61941,5129,0,0,0,2590,17102,-14512,1471,18012,-16541
2016-09-13,USD,34343,17269,55501,17074,0,0,0,12915,1644,11271,197,20056,-19859
2016-09-20,AUD,48543,41695,86614,6848,0,0,0,20402,12385,8017,8320,14729,-6409
2016-09-20,CAD,57216,40913,137204,16303,0,0,0,40208,11409,28799,10839,40550,-29711
2016-09-20,CHF,27281,18868,40838,8413,0,0,0,1511,1739,-228,10132,774,9358
2016-09-20,EUR,95698,180723,324525,-85025,0,0,0,125439,102623,22816,87218,7754,79464
2016-09-20,GBP,69233,127919,237759,-58686,0,0,0,12655,77863,-65208,133982,7493,126489
2016-09-20,JPY,85117,26332,140738,58785,0,0,0,30176,37282,-7106,4244,13529,-9285
2016-09-20,NZD,34778,42694,49526,-7916,0,0,0,2702,16760,-14058,2456,12049,-9593
2016-09-20,USD,30268,15868,47964,14400,0,0,0,13207,761,12446,260,18017,-17757
2016-09-27,AUD,62892,47884,98351,15008,0,0,0,24959,10769,14190,2016,19986,-17970
2016-09-27,CAD,34579,46194,105130,-11615,0,0,0,39410,11379,28031,14269,14901,-632
2016-09-27,CHF,12803,18759,38969,-5956,0,0,0,2289,1288,1001,21475,596,20879
2016-09-27,EUR,100492,176522,328490,-76030,0,0,0,135038,101191,33847,75038,9853,65185
2016-09-27,GBP,48177,135891,239025,-87714,0,0,0,12780,77962,-65182,152525,2043,150482
2016-09-27,JPY,97432,28540,155170,68892,0,0,0,29034,36834,-7800,3385,21636,-18251
2016-09-27,NZD,34159,40952,49416,-6793,0,0,0,2171,20432,-18261,2644,14301,-11657
2016-09-27,USD,31260,19055,50534,12205,0,0,0,12397,649,11748,204,17897,-17693
2016-10-04,AUD,73545,49607,110028,23938,0,0,0,24840,9050,15790,1642,37068,-35426
2016-10-04,CAD,32585,46662,104219,-14077,0,0,0,42655,10468,32187,15791,14520,1271
2016-10-04,CHF,19293,22229,46330,-2936,0,0,0,1521,1288,233,22528,1542,20986
2016-10-04,EUR,105634,187693,347643,-82059,0,0,0,142251,101903,40348,80065,8464,71601
2016-10-04,GBP,56760,154332,262478,-97572,0,0,0,13678,77142,-63464,164363,2696,161667
2016-10-04,JPY,101986,33291,157574,68695,0,0,0,29193,39470,-10277,4040,15090,-11050
2016-10-04,NZD,32224,40054,49242,-7830,0,0,0,2053,20689,-18636,3235,14914,-11679
2016-10-04,USD,34210,22110,53795,12100,0,0,0,13837,797,13040,309,18125,-17816
2016-10-11,AUD,73395,47291,112028,26104,0,0,0,23297,5902,17395,3910,49873,-45963
2016-10-11,CAD,30809,42513,104002,-11704,0,0,0,39005,9679,29326,15540,17195,-1655
2016-10-11,CHF,20146,29554,55747,-9408,0,0,0,1483,2706,-1223,33430,0,33430
2016-10-11,EUR,114284,207756,378774,-93472,0,0,0,145892,104200,41692,102809,12013,90796
2016-10-11,GBP,50393,145863,255590,-95470,0,0,0,14339,66294,-51955,160426,4474,155952
2016-10-11,JPY,79279,33370,150394,45909,0,0,0,30735,36679,-5944,23092,11512,11580
2016-10-11,NZD,30962,38698,47124,-7736,0,0,0,2001,21911,-19910,6437,11454,-5017
2016-10-11,USD,50990,17441,69769,33549,0,0,0,18995,355,18640,410,33298,-32888
2016-10-18,AUD,80526,50546,122436,29980,0,0,0,22518,7008,15510,4710,57596,-52886
2016-10-18,CAD,23679,37977,95793,-14298,0,0,0,33381,9901,23480,13051,17221,-4170
2016-10-18,CHF,18329,34706,63226,-16377,0,0,0,1477,2686,-1209,39897,442,39455
2016-10-18,EUR,128181,237449,413183,-109268,0,0,0,151478,108129,43349,128464,11039,117425
2016-10-18,GBP,52575,144133,255194,-91558,0,0,0,13058,67240,-54182,160830,4570,156260
2016-10-18,JPY,74966,37975,156607,36991,0,0,0,31195,36314,-5119,38181,12778,25403
2016-10-18,NZD,29513,29666,47413,-153,0,0,0,2650,21884,-19234,10313,11464,-1151
2016-10-18,USD,60566,15144,79933,45422,0,0,0,22110,0,22110,471,44188,-43717
2016-10-25,AUD,83153,51230,124584,31923,0,0,0,21707,7474,14233,4616,59640,-55024
2016-10-25,CAD,33274,46598,113501,-13324,0,0,0,29074,14470,14604,25457,17333,8124
2016-10-25,CHF,18828,37528,67211,-18700,0,0,0,1477,2600,-1123,45580,466,45114
2016-10-25,EUR,142881,266737,448471,-123856,0,0,0,137043,109097,27946,156875,11802,145073
2016-10-25,GBP,63601,147563,267500,-83962,0,0,0,11785,66296,-54511,169164,4260,164904
2016-10-25,JPY,82385,37790,163040,44595,0,0,0,31467,36958,-5491,41205,13119,28086
2016-10-25,NZD,29504,29924,47257,-420,0,0,0,2406,21884,-19478,10588,11456,-868
2016-10-25,USD,67984,13994,86683,53990,0,0,0,24094,0,24094,414,49814,-49400
2016-11-01,AUD,85541,44674,125387,40867,0,0,0,19704,7028,12676,3743,62333,-58590
2016-11-01,CAD,35723,51683,121156,-15960,0,0,0,28418,18307,10111,33150,16290,16860
2016-11-01,CHF,12744,32714,59698,-19970,0,0,0,1935,1050,885,41245,471,40774
2016-11-01,EUR,126443,263828,444502,-137385,0,0,0,137071,104004,33067,164037,12348,151689
2016-11-01,GBP,63739,146700,267564,-82961,0,0,0,10522,65267,-54745,168113,3826,164287
2016-11-01,JPY,81010,37850,165124,43160,0,0,0,34022,38305,-4283,40773,15082,25691
2016-11-01,NZD,28557,29522,46788,-965,0,0,0,1477,21366,-19889,9895,11354,-1459
2016-11-01,USD,67181,12851,85739,54330,0,0,0,25209,0,25209,542,51593,-51051
2016-11-08,AUD,92503,51395,137560,41108,0,0,0,21918,10855,11063,3821,67493,-63672
2016-11-08,CAD,32850,54162,120993,-21312,0,0,0,26614,13549,13065,41690,18134,23556
2016-11-08,CHF,6806,30097,53632,-23291,0,0,0,2027,885,1142,34355,3304,31051
2016-11-08,EUR,118897,248211,418007,-129314,0,0,0,139826,98355,41471,139346,26262,113084
2016-11-08,GBP,53211,143056,253703,-89845,0,0,0,8601,65512,-56911,163075,6921,156154
2016-11-08,JPY,72619,40663,164328,31956,0,0,0,35529,40040,-4511,45739,16597,29142
2016-11-08,NZD,36124,33619,52113,2505,0,0,0,685,25056,-24371,6044,11659,-5615
2016-11-08,USD,65523,13227,85931,52296,0,0,0,23038,0,23038,472,51523,-51051
2016-11-15,AUD,77814,36296,113124,41518,0,0,0,14359,10833,3526,2799,55250,-52451
2016-11-15,CAD,34293,52892,125532,-18599,0,0,0,28564,11962,16602,46117,18037,28080
2016-11-15,CHF,7005,29199,54533,-22194,0,0,0,1606,1479,127,36119,1398,34721
2016-11-15,EUR,121575,240757,415752,-119182,0,0,0,140126,96267,43859,126540,25809,100731
2016-11-15,GBP,54241,134554,248103,-80313,0,0,0,9727,67927,-58200,152967,7359,145608
2016-11-15,JPY,67085,46409,170967,20676,0,0,0,33758,44174,-10416,61730,13454,48276
2016-11-15,NZD,33547,31504,48563,2043,0,0,0,475,24856,-24381,6783,11537,-4754
2016-11-15,USD,60750,12322,81170,48428,0,0,0,20869,100,20769,788,51165,-50377
2016-11-22,AUD,63488,32783,100989,30705,0,0,0,10803,12434,-1631,7094,29242,-22148
2016-11-22,CAD,28260,45722,118667,-17462,0,0,0,29571,12853,16718,43667,19456,24211
2016-11-22,CHF,9515,32415,60191,-22900,0,0,0,1606,3263,-1657,42220,0,42220
2016-11-22,EUR,127122,246470,434768,-119348,0,0,0,138873,97372,41501,132793,18892,113901
2016-11-22,GBP,54209,128527,242916,-74318,0,0,0,9094,70096,-61002,148746,10577,138169
2016-11-22,JPY,71183,60283,187684,10900,0,0,0,29335,49683,-20348,86304,11191,75113
2016-11-22,NZD,31779,32312,50007,-533,0,0,0,392,24829,-24437,13177,11548,1629
2016-11-22,USD,72226,19037,93965,53189,0,0,0,20855,300,20555,832,51714,-50882
2016-11-29,AUD,54791,33834,92699,20957,0,0,0,9399,12887,-3488,16345,20617,-4272
2016-11-29,CAD,25010,43586,114416,-18576,0,0,0,27366,12959,14407,40625,19256,21369
2016-11-29,CHF,13027,37361,67062,-24334,0,0,0,1606,3664,-2058,46583,0,46583
2016-11-29,EUR,136108,255348,447190,-119240,0,0,0,142027,98728,43299,142169,20780,121389
2016-11-29,GBP,50806,128941,244257,-78135,0,0,0,9014,71160,-62146,150867,11438,139429
2016-11-29,JPY,72124,72393,202171,-269,0,0,0,23147,53143,-29996,105666,9726,95940
2016-11-29,NZD,30231,32103,49885,-1872,0,0,0,494,24829,-24335,16865,11550,5315
2016-11-29,USD,68042,14639,92156,53403,0,0,0,21594,300,21294,798,50887,-50089
2016-12-06,AUD,48274,27403,84900,20871,0,0,0,10598,12811,-2213,12680,22306,-9626
2016-12-06,CAD,21538,39696,107289,-18158,0,0,0,27594,10677,16917,28802,18994,9808
2016-12-06,CHF,9859,35256,65455,-25397,0,0,0,1606,3645,-2039,44644,337,44307
2016-12-06,EUR,123390,237946,433237,-114556,0,0,0,137597,102590,35007,129170,26747,102423
2016-12-06,GBP,43169,120407,243671,-77238,0,0,0,8578,72618,-64040,151870,16914,134956
2016-12-06,JPY,74367,108304,235915,-33937,0,0,0,22264,59780,-37516,130451,7912,122539
2016-12-06,NZD,27641,31593,48740,-3952,0,0,0,399,25033,-24634,18273,11519,6754
2016-12-06,USD,66444,11842,93311,54602,0,0,0,20759,200,20559,842,50878,-50036
2016-12-13,AUD,40290,26817,87770,13473,0,0,0,12208,11723,485,13078,23288,-10210
2016-12-13,CAD,24035,45904,114265,-21869,0,0,0,29985,8300,21685,21289,18701,2588
2016-12-13,CHF,5600,30888,64633,-25288,0,0,0,1499,3938,-2439,43639,787,42852
2016-12-13,EUR,123597,211110,447679,-87513,0,0,0,139102,93977,45125,105422,26405,79017
2016-12-13,GBP,40515,112858,237797,-72343,0,0,0,8625,74065,-65440,147674,18182,129492
