date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2017-01-10,CHF,10012,24258,50253,-14246,7471,25769,-18298,2088,2589,-501,34207,546,33661
2017-01-10,EUR,134747,200570,415212,-65823,40658,156379,-115721,146116,95670,50446,118588,57708,60880
2017-01-10,GBP,56742,122573,228050,-65831,27320,91176,-63856,9727,76948,-67221,152288,3893,148395
2017-01-10,JPY,26041,105880,209488,-79839,25442,79465,-54023,21343,51031,-29688,94608,10191,84417
2017-01-10,NZD,22989,36949,43936,-13960,20439,8276,12163,1066,27806,-26740,16750,729,16021
2017-01-10,USD,61218,8090,80618,53128,29953,13053,16900,19471,774,18697,789,59175,-58386
2017-01-17,AUD,42401,37556,87631,4845,21966,30986,-9020,20679,15714,4965,21723,4207,17516
2017-01-17,CAD,32064,37520,100307,-5456,27646,33424,-5778,30698,7428,23270,1313,25401,-24088
2017-01-17,CHF,7166,20849,45713,-13683,7656,23163,-15507,2088,1929,159,29420,1542,27878
2017-01-17,EUR,128846,195346,415090,-66500,40110,151134,-111024,150057,89517,60540,108841,68017,40824
2017-01-17,GBP,55242,121484,228782,-66242,29831,95926,-66095,9295,69971,-60676,150438,5597,144841
2017-01-17,JPY,28560,106390,211752,-77830,25780,74689,-48909,23661,49679,-26018,94641,18204,76437
2017-01-17,NZD,25517,37805,45994,-12288,22344,10100,12244,1834,27162,-25328,15593,1246,14347
2017-01-17,USD,57589,8467,77719,49122,28904,10990,17914,17785,1047,16738,648,58854,-58206
2017-01-24,AUD,54552,44258,94379,10294,35073,26861,8212,24455,14693,9762,7101,18965,-11864
2017-01-24,CAD,36175,33656,99574,2519,28779,22389,6390,31015,7008,24007,517,38266,-37749
2017-01-24,CHF,6198,19842,45493,-13644,8942,21850,-12908,2088,2028,60,27594,2470,25124
2017-01-24,EUR,131904,184252,414447,-52348,39640,138292,-98652,148902,86868,62034,107357,85277,22080
2017-01-24,GBP,51521,114693,223681,-63172,28541,92956,-64415,9590,67389,-57799,139361,7150,132211
2017-01-24,JPY,27127,93967,196765,-66840,24178,71692,-47514,24939,46383,-21444,80561,12304,68257
2017-01-24,NZD,25851,35734,44940,-9883,27146,10536,16610,2012,25164,-23152,8924,2294,6630
2017-01-24,USD,55098,6676,74838,48422,27007,9146,17861,16639,1118,15521,474,58784,-58310
2017-01-31,AUD,59187,47131,101420,12056,40959,18670,22289,23101,17144,5957,6852,32296,-25444
2017-01-31,CAD,44939,41467,114274,3472,34355,25166,9189,34465,7262,27203,1740,51165,-49425
2017-01-31,CHF,6812,23952,49558,-17140,9194,20923,-11729,2095,2019,76,27462,9964,17498
2017-01-31,EUR,125689,171402,405541,-45713,45287,129247,-83960,139095,84312,54783,106345,88659,17686
2017-01-31,GBP,42232,104004,211910,-61772,27611,80598,-52987,9354,68504,-59150,123278,6059,117219
2017-01-31,JPY,32216,90547,204494,-58331,29118,64858,-35740,25532,45810,-20278,79028,32070,46958
2017-01-31,NZD,32712,33734,51587,-1022,34307,12834,21473,2073,18482,-16409,7248,13040,-5792
2017-01-31,USD,54801,8229,75601,46572,27661,9506,18155,16372,1396,14976,485,58360,-57875
2017-02-07,AUD,66545,49797,114105,16748,51245,18373,32872,22868,18639,4229,6500,46706,-40206
2017-02-07,CAD,46127,37577,118424,8550,35057,21180,13877,34763,6207,28556,2536,61230,-58694
2017-02-07,CHF,7059,21680,48883,-14621,9675,18707,-9032,2117,1956,161,27406,13373,14033
2017-02-07,EUR,126708,171659,409178,-44951,42430,129012,-86582,139023,88234,50789,109215,91881,17334
2017-02-07,GBP,38135,102674,211013,-64539,24945,78660,-53715,9568,68835,-59267,126774,6585,120189
2017-02-07,JPY,25874,80934,201632,-55060,25067,59707,-34640,23899,49385,-25486,82074,32001,50073
2017-02-07,NZD,34860,33015,54073,1845,36207,10206,26001,1989,18063,-16074,7470,19112,-11642
2017-02-07,USD,54335,7602,73975,46733,29770,6423,23347,15953,1196,14757,515,58329,-57814
2017-02-14,AUD,79313,55095,127869,24218,61496,21407,40089,24377,18708,5669,6493,55960,-49467
2017-02-14,CAD,53152,33812,125056,19340,39846,19854,19992,35841,6204,29637,2897,68402,-65505
2017-02-14,CHF,6608,18092,47482,-11484,10245,16291,-6046,1695,1504,191,27422,13479,13943
2017-02-14,EUR,125333,172097,406350,-46764,42453,132489,-90036,130400,91890,38510,110772,72320,38452
2017-02-14,GBP,39039,104567,212044,-65528,24351,76987,-52636,10666,72434,-61768,126175,7867,118308
2017-02-14,JPY,27701,78985,204277,-51284,22875,54635,-31760,22753,54227,-31474,86324,34127,52197
2017-02-14,NZD,36565,33689,56314,2876,38565,8560,30005,990,18248,-17258,7702,22726,-15024
2017-02-14,USD,53115,7254,74210,45861,29376,5948,23428,15745,1059,14686,656,58418,-57762
2017-02-21,AUD,88768,55246,137436,33522,69822,24080,45742,26410,18750,7660,5512,62416,-56904
2017-02-21,CAD,58780,34196,131522,24584,45233,21402,23831,34741,6231,28510,2882,71407,-68525
2017-02-21,CHF,6945,15881,48398,-8936,10691,15675,-4984,1704,1504,200,27445,13259,14186
2017-02-21,EUR,130981,189232,417129,-58251,41682,145281,-103599,137567,97401,40166,114768,69501,45267
2017-02-21,GBP,38253,104605,213713,-66352,24608,73631,-49023,9988,76455,-66467,126900,6360,120540
2017-02-21,JPY,29954,80116,205223,-50162,26324,53926,-27602,24645,55074,-30429,83012,35728,47284
2017-02-21,NZD,35252,32094,55082,3158,37399,6577,30822,1024,18169,-17145,7811,23133,-15322
2017-02-21,USD,52656,6842,74802,45814,31113,5731,25382,16158,1059,15099,313,58262,-57949
2017-02-28,AUD,95696,43781,141914,51915,73814,20358,53456,28295,13511,14784,3135,72092,-68957
2017-02-28,CAD,63125,33035,135442,30090,51378,24210,27168,33391,7819,25572,2665,70068,-67403
2017-02-28,CHF,3569,15383,46601,-11814,7741,15701,-7960,1714,2921,-1207,27881,10022,17859
2017-02-28,EUR,143584,194748,431635,-51164,47426,139282,-91856,147523,104152,43371,109846,80747,29099
2017-02-28,GBP,43329,114000,226882,-70671,28688,76361,-47673,9705,84552,-74847,131731,6276,125455
2017-02-28,JPY,29012,79029,204602,-50017,29012,51857,-22845,25121,52717,-27596,80833,42772,38061
2017-02-28,NZD,37198,34261,57102,2937,39784,7152,32632,1599,18063,-16464,7689,25525,-17836
2017-02-28,USD,52631,7821,74909,44810,30457,5732,24725,15614,1059,14555,494,58690,-58196
2017-03-07,AUD,85221,34243,153365,50978,70504,16089,54415,22343,12558,9785,4047,67208,-63161
2017-03-07,CAD,65616,36396,147601,29220,52026,34644,17382,27861,8433,19428,5539,49732,-44193
2017-03-07,CHF,12718,22734,56508,-10016,13799,21410,-7611,1714,4521,-2807,31579,8422,23157
2017-03-07,EUR,137662,197163,435309,-59501,40433,141023,-100590,150494,103396,47098,111030,76373,34657
2017-03-07,GBP,61847,143284,262512,-81437,37316,97672,-60356,9577,92113,-82536,163596,8449,155147
2017-03-07,JPY,39203,93903,217982,-54700,28751,55296,-26545,22902,66760,-43858,97177,32117,65060
2017-03-07,NZD,27207,31632,51405,-4425,28605,7359,21246,1574,18338,-16764,7750,14879,-7129
2017-03-07,USD,57540,6489,83511,51051,31086,7593,23493,16358,831,15527,352,64685,-64333
2017-03-14,AUD,73553,30288,114008,43265,60243,21662,38581,20402,14782,5620,2724,40723,-37999
2017-03-14,CAD,74620,53162,176379,21458,62575,52421,10154,24920,10556,14364,9711,33003,-23292
2017-03-14,CHF,12950,21947,45623,-8997,15551,21666,-6115,1978,3438,-1460,14965,413,14552
2017-03-14,EUR,148272,189299,381474,-41027,43640,131374,-87734,155075,105378,49697,78807,33773,45034
2017-03-14,GBP,42367,149484,259945,-107117,37289,102122,-64833,10283,93583,-83300,147649,3576,144073
2017-03-14,JPY,35563,106860,202647,-71297,35853,68656,-32803,22800,62361,-39561,96382,13201,83181
2017-03-14,NZD,19509,25114,34986,-5605,19710,8010,11700,1562,16429,-14867,6524,3174,3350
2017-03-14,USD,54704,6961,74452,47743,28062,7220,20842,15122,831,14291,225,60974,-60749
2017-03-21,AUD,85397,40442,134004,44955,66097,20343,45754,27150,11157,15993,2689,64440,-61751
2017-03-21,CAD,30293,54696,119123,-24403,22217,53013,-30796,26610,9935,16675,18014,14734,3280
2017-03-21,CHF,9089,21068,42613,-11979,8861,21978,-13117,1978,1787,191,17460,0,17460
2017-03-21,EUR,159590,179252,406717,-19662,52933,121836,-68903,163780,96567,67213,79230,65802,13428
2017-03-21,GBP,32586,140430,252480,-107844,30744,96391,-65647,10379,88561,-78182,145930,5259,140671
2017-03-21,JPY,35039,102026,191626,-66987,30818,63636,-32818,24546,55193,-30647,83939,19327,64612
2017-03-21,NZD,16599,29209,37898,-12610,15981,13043,2938,1622,15792,-14170,14459,1798,12661
2017-03-21,USD,52787,6522,72753,46265,28623,5420,23203,12454,1099,11355,225,60925,-60700
2017-03-28,AUD,90838,37700,134422,53138,67042,13946,53096,30506,7780,22726,3296,75294,-71998
2017-03-28,CAD,30419,58636,121699,-28217,18157,57086,-38929,27734,8885,18849,24506,14796,9710
2017-03-28,CHF,6886,23278,42124,-16392,9004,21347,-12343,2771,1818,953,13717,3476,10241
2017-03-28,EUR,163648,171571,408853,-7923,55749,115668,-59919,161733,90622,71111,80570,82293,-1723
2017-03-28,GBP,35055,139130,246985,-104075,35183,83462,-48279,10488,83443,-72955,136402,22779,113623
2017-03-28,JPY,42886,96067,197542,-53181,38983,49827,-10844,25703,52674,-26971,73385,39605,33780
2017-03-28,NZD,16216,28845,37949,-12629,14112,14313,-201,1729,15894,-14165,17775,1904,15871
2017-03-28,USD,52912,8636,74650,44276,30860,6645,24215,12064,2077,9987,238,60218,-59980
2017-04-04,AUD,90215,40622,137172,49593,68385,17778,50607,28886,7865,21021,7095,76394,-69299
2017-04-04,CAD,38535,68760,133688,-30225,24711,66647,-41936,25472,9993,15479,31037,14599,16438
2017-04-04,CHF,5694,19519,39010,-13825,7210,18944,-11734,2239,2228,11,15795,809,14986
2017-04-04,EUR,155468,166873,397594,-11405,50153,117506,-67353,161999,96683,65316,77711,71467,6244
2017-04-04,GBP,30741,130414,241774,-99673,30500,80038,-49538,10690,85046,-74356,136022,21161,114861
2017-04-04,JPY,41313,87113,194368,-45800,35502,37219,-1717,27220,50973,-23753,72069,55443,16626
2017-04-04,NZD,17009,31733,40904,-14724,14149,17058,-2909,2019,15961,-13942,20278,1845,18433
2017-04-04,USD,48816,5857,69339,42959,28671,4560,24111,12077,1575,10502,75,58147,-58072
2017-04-11,AUD,76747,31596,123144,45151,57177,16022,41155,25301,12136,13165,8667,60151,-51484
2017-04-11,CAD,31432,63766,126412,-32334,14045,60134,-46089,25186,9465,15721,34790,14738,20052
2017-04-11,CHF,13107,23235,46768,-10128,9263,21892,-12629,2239,3603,-1364,22068,460,21608
2017-04-11,EUR,173594,192550,420332,-18956,48657,136804,-88147,164640,107426,57214,98304,61409,36895
2017-04-11,GBP,31871,137772,244188,-105901,30446,81764,-51318,10537,92558,-82021,141348,17706,123642
2017-04-11,JPY,43316,78080,198381,-34764,39438,32735,6703,24760,52315,-27555,70440,61681,8759
2017-04-11,NZD,19008,34161,43375,-15153,14768,19165,-4397,1926,16365,-14439,22148,1644,20504
2017-04-11,USD,49095,4760,71495,44335,27097,5207,21890,12364,563,11801,275,58052,-57777
2017-04-18,AUD,70392,27130,114453,43262,52437,14494,37943,21413,12119,9294,9133,52117,-42984
2017-04-18,CAD,37306,70558,136614,-33252,20550,63316,-42766,25517,13714,11803,38556,16227,22329
2017-04-18,CHF,10830,24632,48435,-13802,7989,22527,-14538,2239,4318,-2079,24015,450,23565
2017-04-18,EUR,185786,207435,430589,-21649,54348,150668,-96320,164566,108268,56298,105312,54960,50352
2017-04-18,GBP,48348,147838,261350,-99490,45942,84484,-38542,14018,84685,-70667,133992,29385,104607
2017-04-18,JPY,45761,76224,203617,-30463,45984,31210,14774,24782,50742,-25960,69417,70555,-1138
2017-04-18,NZD,18320,33326,43061,-15006,15114,18379,-3265,2224,16383,-14159,20990,1789,19201
2017-04-18,USD,46766,3329,66658,43437,26262,2952,23310,12235,637,11598,701,57677,-56976
2017-04-25,AUD,64684,21982,108559,42702,45330,15479,29851,23454,10656,12798,11072,46970,-35898
2017-04-25,CAD,52545,95187,165504,-42642,26842,84127,-57285,26399,19433,6966,54678,13556,41122
2017-04-25,CHF,7654,24971,46882,-17317,8488,23950,-15462,2304,2227,77,20288,929,19359
2017-04-25,EUR,157831,178726,411006,-20895,50343,131648,-81305,166561,94959,71602,80319,63755,16564
2017-04-25,GBP,54050,145232,261711,-91182,52087,71374,-19287,16256,86125,-69869,127597,48472,79125
2017-04-25,JPY,48538,75407,204179,-26869,47203,23520,23683,25570,55496,-29926,70474,78114,-7640
2017-04-25,NZD,18693,34097,43947,-15404,15330,19109,-3779,1903,16348,-14445,21681,1872,19809
2017-04-25,USD,49577,6036,70209,43541,26888,4538,22350,12143,1676,10467,784,58027,-57243
2017-05-02,AUD,64169,21494,107876,42675,42148,16036,26112,20075,13735,6340,16535,42237,-25702
2017-05-02,CAD,66565,114269,192692,-47704,40508,98430,-57922,25258,26948,-1690,65579,12630,52949
2017-05-02,CHF,4448,22156,43343,-17708,8462,19683,-11221,2304,2562,-258,16579,1299,15280
2017-05-02,EUR,159418,161071,409936,-1653,52095,105099,-53004,166180,85449,80731,77923,89923,-12000
2017-05-02,GBP,54281,135645,267230,-81364,53919,65770,-11851,17692,81014,-63322,126242,61697,64545
2017-05-02,JPY,37519,68002,196845,-30483,37956,25140,12816,25639,55634,-29995,72161,64213,7948
2017-05-02,NZD,19190,31160,43368,-11970,14203,20069,-5866,1966,12407,-10441,22187,3324,18863
2017-05-02,USD,50457,10437,73868,40020,30910,7779,23131,12291,2617,9674,682,56891,-56209
2017-05-09,AUD,56471,30687,120039,25784,40291,23334,16957,14854,17417,-2563,33380,35732,-2352
2017-05-09,CAD,47412,133627,214946,-86215,42562,108274,-65712,26083,40102,-14019,78494,10939,67555
2017-05-09,CHF,8480,23676,48410,-15196,14485,21192,-6707,2304,2844,-540,16393,2778,13615
2017-05-09,EUR,155581,133182,418301,22399,49908,100749,-50841,166959,78360,88599,79867,110091,-30224
2017-05-09,GBP,44910,91708,257225,-46798,47160,57862,-10702,18152,75952,-57800,126213,69634,56579
2017-05-09,JPY,42635,78942,203140,-36307,37408,41712,-4304,25114,59885,-34771,79884,41033,38851
2017-05-09,NZD,12070,22856,44057,-10786,13667,21434,-7767,1504,11945,-10441,24448,3365,21083
2017-05-09,USD,48718,12969,74804,35749,29973,10863,19110,12413,2148,10265,601,54430,-53829
2017-05-16,AUD,52244,45900,138755,6344,43306,38560,4746,10231,20299,-10068,57758,34695,23063
2017-05-16,CAD,39130,137130,219483,-98000,35178,114805,-79627,27712,39914,-12202,88384,11636,76748
2017-05-16,CHF,3946,25108,48928,-21162,10577,22991,-12414,1848,3375,-1527,19869,1865,18004
2017-05-16,EUR,164234,126630,431659,37604,55162,88600,-33438,171645,74388,97257,76757,131617,-54860
2017-05-16,GBP,48369,81364,256035,-32995,48279,52376,-4097,20322,72378,-52056,125466,77937,47529
2017-05-16,JPY,41963,101971,222510,-60008,37309,63860,-26551,24813,63658,-38845,95184,31296,63888
2017-05-16,NZD,11918,23872,45187,-11954,13360,23133,-9773,1661,11458,-9797,25113,2943,22170
2017-05-16,USD,51495,17220,78050,34275,32722,15049,17673,12101,2032,10069,51,54330,-54279
2017-05-23,AUD,42892,40257,128250,2635,33302,42131,-8829,10693,12378,-1685,59506,34671,24835
2017-05-23,CAD,29681,128790,208304,-99109,25396,104419,-79023,29714,39290,-9576,89542,11774,77768
2017-05-23,CHF,6118,25903,51178,-19785,11398,23255,-11857,2591,3223,-632,16273,8666,7607
2017-05-23,EUR,175032,110187,449360,64845,69482,74824,-5342,173814,75232,98582,76460,159407,-82947
2017-05-23,GBP,49166,73033,256257,-23867,49482,47787,1695,21032,69704,-48672,125979,84411,41568
2017-05-23,JPY,41920,93576,211298,-51656,37314,61367,-24053,26197,58325,-32128,80947,32805,48142
2017-05-23,NZD,14018,23235,44165,-9217,16201,22785,-6584,1159,10690,-9531,21637,3083,18554
2017-05-23,USD,54832,23508,85136,31324,43310,16003,27307,11757,3841,7916,51,54181,-54130
2017-05-30,AUD,43148,40081,129388,3067,36056,41863,-5807,9391,11968,-2577,56366,34685,21681
2017-05-30,CAD,23711,121898,200273,-98187,18325,97516,-79191,30341,41960,-11619,88164,11013,77151
2017-05-30,CHF,8735,27247,54403,-18512,13505,24759,-11254,3101,3227,-126,16207,10156,6051
2017-05-30,EUR,176226,103357,453280,72869,71490,65844,5646,174423,71486,102937,72432,167397,-94965
2017-05-30,GBP,45574,75225,254039,-29651,45086,49005,-3919,23182,71583,-48401,129800,78204,51596
2017-05-30,JPY,43404,95679,213727,-52275,37857,65645,-27788,25539,55716,-30177,82245,35938,46307
2017-05-30,NZD,16886,22425,44203,-5539,19028,22557,-3529,1807,10165,-8358,18273,4108,14165
2017-05-30,USD,51405,23700,84839,27705,40833,18200,22633,11784,4333,7451,51,50343,-50292
2017-06-06,AUD,39101,39215,133572,-114,31796,41161,-9365,9309,12437,-3128,58971,34518,24453
2017-06-06,CAD,26492,120993,210933,-94501,19352,98522,-79170,31292,41815,-10523,86469,11775,74694
2017-06-06,CHF,6752,23307,51728,-16555,12193,21237,-9044,3156,3199,-43,13818,10377,3441
2017-06-06,EUR,164889,90880,447178,74009,64699,54589,10110,172843,68924,103919,72303,168558,-96255
2017-06-06,GBP,40147,76863,248173,-36716,40322,49716,-9394,20973,72135,-51162,129141,70109,59032
2017-06-06,JPY,39736,94763,225549,-55027,34642,63938,-29296,27234,58600,-31366,82493,40094,42399
2017-06-06,NZD,19348,21133,43814,-1785,21629,21332,297,1781,10147,-8366,14687,5014,9673
2017-06-06,USD,53866,25644,87243,28222,40766,19953,20813,11687,5083,6604,101,50912,-50811
2017-06-13,AUD,33134,34645,134959,-1511,29709,37914,-8205,5640,10673,-5033,55529,34259,21270
2017-06-13,CAD,26781,115376,204115,-88595,18134,93867,-75733,32873,38009,-5136,75975,11825,64150
2017-06-13,CHF,8518,22978,55138,-14460,14084,20535,-6451,3031,2880,151,12567,10914,1653
2017-06-13,EUR,164227,85174,474300,79053,61696,51695,10001,168662,69385,99277,80403,166583,-86180
2017-06-13,GBP,40552,79993,269593,-39441,34694,54526,-19832,20576,73011,-52435,129970,58651,71319
2017-06-13,JPY,34160,84713,210617,-50553,29495,51596,-22101,24692,58978,-34286,83980,44854,39126
2017-06-13,NZD,27261,25666,53576,1595,30015,25921,4094,1980,10147,-8167,10544,6125,4419
2017-06-13,USD,51901,23876,84987,28025,44159,18374,25785,11205,4764,6441,101,51013,-50912
2017-06-20,AUD,42272,27239,81975,15033,38720,27702,11018,7396,11895,-4499,5722,3025,2697
2017-06-20,CAD,28507,111388,219496,-82881,20074,97339,-77265,31519,29430,2089,66632,13207,53425
2017-06-20,CHF,11275,14257,35051,-2982,16784,11928,4856,1853,3003,-1150,2119,4831,-2712
2017-06-20,EUR,167245,122393,379269,44852,59455,74430,-14975,166684,70369,96315,33170,84468,-51298
2017-06-20,GBP,50625,88229,194700,-37604,46148,60730,-14582,19891,75194,-55303,70976,7469,63507
2017-06-20,JPY,39498,89457,171840,-49959,41627,50993,-9366,22010,59038,-37028,48310,14581,33729
2017-06-20,NZD,38388,16933,50095,21455,40386,17540,22846,1911,10287,-8376,1268,15853,-14585
2017-06-20,USD,28313,22693,46708,5620,14858,14178,680,10717,3952,6765,285,18943,-18658
2017-06-27,AUD,48906,29157,89953,19749,46263,27647,18616,7380,12526,-5146,4935,8988,-4053
2017-06-27,CAD,28698,78193,143798,-49495,18567,64736,-46169,34349,28559,5790,36431,10038,26393
2017-06-27,CHF,11218,15887,37364,-4669,17146,13601,3545,1872,2950,-1078,2547,4904,-2357
2017-06-27,EUR,179671,120976,400560,58695,66956,75103,-8147,172970,68219,104751,33528,98769,-65241
2017-06-27,GBP,43707,82840,187799,-39133,39588,57258,-17670,18468,72776,-54308,73483,7192,66291
2017-06-27,JPY,38254,99604,183705,-61350,37685,60569,-22884,21868,60109,-38241,62778,11769,51009
2017-06-27,NZD,45001,19768,57424,25233,46676,19703,26973,2613,10157,-7544,1303,20647,-19344
2017-06-27,USD,27957,22499,48135,5458,10369,17618,-7249,10814,3954,6860,393,18868,-18475
2017-07-03,AUD,57544,25130,100735,32414,52859,22949,29910,10088,9914,174,2518,31074,-28556
2017-07-03,CAD,34300,73672,145079,-39372,23314,69148,-45834,38271,17121,21150,24708,20754,3954
2017-07-03,CHF,10928,11041,38491,-113,15628,8498,7130,2544,2940,-396,1937,9729,-7792
2017-07-03,EUR,185925,108461,422496,77464,68317,74930,-6613,178183,70493,107690,38470,127190,-88720
2017-07-03,GBP,54025,81792,201379,-27767,39096,56392,-17296,21883,68829,-46946,68249,23944,44305
2017-07-03,JPY,43648,118684,207597,-75036,42636,78216,-35580,21800,64920,-43120,78310,12256,66054
2017-07-03,NZD,44484,15351,57560,29133,46104,15585,30519,2529,10169,-7640,1274,25327,-24053
2017-07-03,USD,30078,24242,50721,5836,11377,17635,-6258,10771,5559,5212,401,18943,-18542
2017-07-11,AUD,55950,19144,98130,36806,53331,15041,38290,8059,10490,-2431,3086,38027,-34941
2017-07-11,CAD,46080,54684,161065,-8604,37963,53426,-15463,34731,13004,21727,24308,59656,-35348
2017-07-11,CHF,10359,10151,37943,208,15284,7435,7849,2607,2935,-328,3329,9532,-6203
2017-07-11,EUR,190267,106479,436899,83788,72673,72383,290,182032,77190,104842,39612,139185,-99573
2017-07-11,GBP,46614,70752,193648,-24138,36287,45030,-8743,17896,69719,-51823,70312,26839,43473
2017-07-11,JPY,40778,152903,239786,-112125,41321,109607,-68286,22373,58748,-36375,108078,14142,93936
2017-07-11,NZD,45435,13530,58499,31905,46215,14451,31764,3223,10027,-6804,1282,27393,-26111
2017-07-11,USD,29628,27288,53048,2340,20173,17468,2705,11088,5740,5348,399,18886,-18487
2017-07-18,AUD,69075,17719,117718,51356,65123,12276,52847,7922,12754,-4832,3444,59647,-56203
2017-07-18,CAD,60000,51957,169522,8043,49581,54596,-5015,37339,6118,31221,20276,72519,-52243
2017-07-18,CHF,13832,17499,43183,-3667,17751,14623,3128,4496,2987,1509,3704,9237,-5533
2017-07-18,EUR,199540,108219,446259,91321,77654,71195,6459,188839,79086,109753,35445,146121,-110676
2017-07-18,GBP,50883,67356,200185,-16473,38664,42055,-3391,19987,68658,-48671,68527,34576,33951
2017-07-18,JPY,37419,164338,250071,-126919,38069,120796,-82727,22755,59086,-36331,122782,14694,108088
2017-07-18,NZD,44257,8276,57496,35981,45287,8381,36906,3397,10033,-6636,1348,33086,-31738
2017-07-18,USD,28513,26461,53086,2052,19809,19239,570,11161,6227,4934,415,18884,-18469
2017-07-25,AUD,80799,24425,132765,56374,77087,22578,54509,8317,11056,-2739,3732,67880,-64148
2017-07-25,CAD,70385,43772,177330,26613,56934,46441,10493,39420,5354,34066,19135,88225,-69090
2017-07-25,CHF,14893,16443,45005,-1550,18497,13676,4821,5027,2987,2040,2880,12014,-9134
2017-07-25,EUR,197656,106814,449086,90842,68288,67936,352,188756,81196,107560,45227,148194,-102967
2017-07-25,GBP,52152,78349,200700,-26197,39246,53428,-14182,20710,68165,-47455,68540,27508,41032
2017-07-25,JPY,28018,149507,235140,-121489,28154,110074,-81920,22294,57575,-35281,115660,14317,101343
2017-07-25,NZD,41221,6416,54603,34805,42877,6583,36294,3078,10039,-6961,1408,32288,-30880
2017-07-25,USD,25829,28334,49984,-2505,18885,20568,-1683,11789,6772,5017,407,15335,-14928
2017-08-01,AUD,85280,24567,139228,60713,81416,22635,58781,8198,13091,-4893,5199,73585,-68386
2017-08-01,CAD,82885,42247,190622,40638,67530,43886,23644,44509,5764,38745,17796,104565,-86769
2017-08-01,CHF,13536,12096,39812,1440,19157,9328,9829,3571,3001,570,1829,10368,-8539
2017-08-01,EUR,191477,108840,457254,82637,72993,66296,6697,189171,83473,105698,45316,151701,-106385
2017-08-01,GBP,58857,88309,217430,-29452,47895,64629,-16734,21325,66306,-44981,68196,28710,39486
2017-08-01,JPY,36445,148641,242876,-112196,37767,114947,-77180,24372,51063,-26691,110110,26023,84087
2017-08-01,NZD,41531,6593,54968,34938,43181,6947,36234,2956,10039,-7083,1432,32265,-30833
2017-08-01,USD,27331,28898,51424,-1567,14638,20753,-6115,12719,6832,5887,425,15082,-14657
2017-08-08,AUD,92077,34067,149911,58010,94322,22819,71503,6723,13611,-6888,5105,82096,-76991
2017-08-08,CAD,98237,35416,205963,62821,79476,37178,42298,43030,5738,37292,25017,124211,-99194
2017-08-08,CHF,15268,16670,43122,-1402,21726,12948,8778,3497,3187,310,4424,9042,-4618
2017-08-08,EUR,201231,107546,461152,93685,83468,58135,25333,184035,86423,97612,46898,166487,-119589
2017-08-08,GBP,58617,83777,208091,-25160,47945,59954,-12009,17895,67427,-49532,68377,28716,39661
2017-08-08,JPY,39810,135623,232827,-95813,34972,104360,-69388,23062,48293,-25231,106471,29386,77085
2017-08-08,NZD,40241,6756,53151,33485,38872,7796,31076,2856,8836,-5980,3531,31042,-27511
2017-08-08,USD,27332,30016,52748,-2684,15428,21427,-5999,13568,6364,7204,394,14969,-14575
2017-08-15,AUD,93318,33706,149809,59612,95283,16284,78999,7810,17506,-9696,3952,84703,-80751
2017-08-15,CAD,86455,35106,192026,51349,72986,28909,44077,46330,4834,41496,18266,118550,-100284
2017-08-15,CHF,12556,13737,39380,-1181,18673,10132,8541,2781,3394,-613,4955,6846,-1891
2017-08-15,EUR,190336,111069,462148,79267,70194,60834,9360,202003,90938,111065,48060,161442,-113382
2017-08-15,GBP,63810,95670,213259,-31860,52125,69702,-17577,19834,71781,-51947,72301,16107,56194
2017-08-15,JPY,43308,120800,215090,-77492,35295,97563,-62268,26842,44214,-17372,85957,25676,60281
2017-08-15,NZD,33509,8670,48413,24839,33753,8884,24869,2368,9271,-6903,1742,22898,-21156
2017-08-15,USD,26652,28776,51263,-2124,14469,21160,-6691,13146,6602,6544,384,14734,-14350
2017-08-22,AUD,91558,31074,149592,60484,93652,13204,80448,8464,16163,-7699,4520,85489,-80969
2017-08-22,CAD,80965,29866,186960,51099,65772,22934,42838,46554,4633,41921,21393,117862,-96469
2017-08-22,CHF,12168,14155,40420,-1987,18317,11124,7193,3192,3490,-298,5654,7186,-1532
2017-08-22,EUR,197818,109842,464445,87976,80501,56657,23844,199440,92815,106625,43591,166707,-123116
2017-08-22,GBP,61484,107384,216494,-45900,49042,79536,-30494,18125,74896,-56771,78627,6380,72247
2017-08-22,JPY,45162,119248,215457,-74086,36940,94893,-57953,27705,46735,-19030,81881,26648,55233
2017-08-22,NZD,29590,7708,44090,21882,28874,8778,20096,3306,9012,-5706,1448,19328,-17880
2017-08-22,USD,27328,28764,52379,-1436,13426,20557,-7131,13068,7053,6015,348,14731,-14383
2017-08-29,AUD,100962,34435,159477,66527,99624,14245,85379,13208,17513,-4305,4157,93214,-89057
2017-08-29,CAD,86806,33639,191798,53167,68855,25953,42902,49154,4563,44591,20720,118803,-98083
2017-08-29,CHF,13209,14987,42067,-1778,18409,11789,6620,3787,3577,210,5260,7446,-2186
2017-08-29,EUR,194331,107812,469307,86519,82489,51683,30806,199296,92595,106701,39729,167585,-127856
2017-08-29,GBP,60053,111608,224031,-51555,49432,84635,-35203,17830,75003,-57173,88574,6880,81694
2017-08-29,JPY,43889,112413,209890,-68524,37797,94228,-56431,27955,45836,-17881,75743,27673,48070
